# Time-averaged data for fix 2
# TimeStep c_KE c_PE c_PRESS c_TEMP
8579 15227.3 -243.755 0.0252041 2.53851
8580 15230 -246.458 0.0251804 2.53897
8581 15232.4 -248.898 0.0251601 2.53937
8582 15234.5 -251 0.025144 2.53972
8583 15236.2 -252.728 0.0251328 2.54001
8584 15237.5 -254.056 0.025127 2.54022
8585 15238.3 -254.831 0.0251281 2.54035
8586 15238.4 -254.934 0.0251372 2.54037
8587 15237.8 -254.325 0.0251551 2.54027
8588 15236.3 -252.849 0.025183 2.54002
8589 15233.8 -250.448 0.0252212 2.53961
8590 15230.5 -247.094 0.0252695 2.53905
8591 15226.3 -242.872 0.0253266 2.53835
8592 15221.5 -238.069 0.0253892 2.53755
8593 15216.5 -233.063 0.025453 2.53673
8594 15211.9 -228.383 0.0255126 2.53595
8595 15208.1 -224.544 0.0255623 2.53532
8596 15205.5 -221.961 0.025598 2.53488
8597 15204.2 -220.707 0.0256184 2.53467
8598 15204.1 -220.646 0.0256248 2.53465
8599 15204.9 -221.412 0.0256205 2.53478
8600 15206.1 -222.613 0.0256096 2.53498
8601 15207.1 -223.679 0.0255975 2.53516
8602 15207.6 -224.182 0.0255887 2.53524
8603 15207.6 -224.048 0.0255834 2.53523
8604 15207.6 -224.048 0.0255747 2.53524
8605 15208.8 -225.16 0.0255534 2.53544
8606 15211.7 -228.046 0.0255139 2.53592
8607 15216.1 -232.529 0.0254578 2.53665
8608 15221.4 -237.894 0.0253925 2.53754
8609 15226.8 -243.217 0.0253271 2.53843
8610 15231.4 -247.82 0.0252692 2.53919
8611 15234.8 -251.229 0.0252236 2.53976
8612 15236.8 -253.296 0.0251924 2.54011
8613 15237.6 -254.108 0.025175 2.54024
8614 15237.4 -253.923 0.025169 2.54021
8615 15236.5 -252.999 0.0251716 2.54006
8616 15235.3 -251.793 0.0251788 2.53986
8617 15234.1 -250.59 0.0251876 2.53965
8618 15233 -249.474 0.0251966 2.53946
8619 15231.9 -248.441 0.0252058 2.53929
8620 15230.8 -247.353 0.0252165 2.53911
8621 15229.5 -245.991 0.0252303 2.53888
8622 15227.8 -244.321 0.0252477 2.5386
8623 15225.8 -242.323 0.0252681 2.53827
8624 15223.8 -240.271 0.025289 2.53793
8625 15222.1 -238.573 0.0253064 2.53765
8626 15221.1 -237.571 0.025317 2.53749
8627 15220.9 -237.373 0.0253196 2.53745
8628 15221.4 -237.92 0.025315 2.53754
8629 15222.4 -238.9 0.0253063 2.5377
8630 15223.4 -239.968 0.0252969 2.53787
8631 15224.2 -240.823 0.0252903 2.538
8632 15224.4 -240.987 0.0252905 2.53803
8633 15223.6 -240.253 0.0253003 2.5379
8634 15221.6 -238.262 0.0253224 2.53756
8635 15218.3 -234.967 0.0253569 2.53702
8636 15214.2 -230.762 0.0253998 2.53633
8637 15210.1 -226.693 0.0254407 2.53565
8638 15207.9 -224.329 0.0254639 2.53528
8639 15209 -225.432 0.0254532 2.53546
8640 15213.6 -230.144 0.0254072 2.53623
8641 15219.8 -236.603 0.0253439 2.53727
8642 15225.5 -242.323 0.0252871 2.53822
8643 15229.1 -245.926 0.0252503 2.53882
8644 15230.6 -247.387 0.025235 2.53907
8645 15230.4 -247.119 0.0252368 2.53904
8646 15229.3 -245.937 0.0252484 2.53885
8647 15227.9 -244.436 0.025264 2.53862
8648 15226.5 -243.031 0.0252797 2.53838
8649 15225.1 -241.724 0.0252951 2.53816
8650 15223.8 -240.367 0.0253108 2.53793
8651 15222.4 -238.999 0.0253266 2.5377
8652 15221.2 -237.774 0.0253406 2.5375
8653 15220.5 -237.042 0.0253494 2.53739
8654 15220.5 -237.042 0.0253508 2.53739
8655 15221.2 -237.74 0.0253452 2.5375
8656 15222.4 -238.922 0.0253346 2.5377
8657 15223.8 -240.289 0.0253218 2.53793
8658 15225.2 -241.707 0.0253084 2.53817
8659 15226.7 -243.155 0.0252952 2.53841
8660 15227.9 -244.404 0.0252844 2.53862
8661 15228.7 -245.215 0.0252786 2.53876
8662 15228.7 -245.266 0.0252812 2.53876
8663 15227.6 -244.193 0.0252952 2.53857
8664 15225.3 -241.865 0.0253222 2.53818
8665 15221.5 -238.139 0.0253627 2.53756
8666 15216.5 -233.066 0.025416 2.53671
8667 15210.3 -226.873 0.0254789 2.53569
8668 15203.8 -220.274 0.0255438 2.5346
8669 15198.2 -214.584 0.0255974 2.53367
8670 15195.3 -211.588 0.0256223 2.53319
8671 15196 -212.379 0.0256084 2.53331
8672 15199.6 -216.101 0.0255635 2.5339
8673 15204.2 -220.777 0.0255063 2.53466
8674 15208.2 -224.84 0.0254521 2.53534
8675 15211.3 -227.929 0.0254053 2.53586
8676 15213.9 -230.414 0.0253627 2.53628
8677 15216.5 -232.949 0.0253191 2.53671
8678 15219.4 -235.885 0.0252715 2.53721
8679 15222.7 -239.154 0.0252212 2.53775
8680 15225.8 -242.258 0.0251733 2.53826
8681 15228.1 -244.611 0.0251335 2.53865
8682 15229.4 -245.949 0.0251045 2.53888
8683 15229.9 -246.381 0.0250857 2.53895
8684 15229.7 -246.229 0.0250741 2.53893
8685 15229.2 -245.746 0.0250673 2.53884
8686 15228.5 -244.954 0.0250647 2.53872
8687 15227.3 -243.813 0.025067 2.53852
8688 15225.6 -242.089 0.0250758 2.53823
8689 15223.5 -239.971 0.0250893 2.53788
8690 15221.5 -237.966 0.0251021 2.53755
8691 15220.3 -236.8 0.0251076 2.53736
8692 15220.2 -236.634 0.025104 2.53733
8693 15220.5 -237.046 0.0250954 2.53739
8694 15220.9 -237.408 0.0250876 2.53745
8695 15220.9 -237.424 0.0250836 2.53745
8696 15220.6 -237.115 0.0250835 2.5374
8697 15220 -236.464 0.0250874 2.5373
8698 15219 -235.47 0.0250956 2.53713
8699 15217.4 -233.892 0.0251101 2.53686
8700 15214.9 -231.501 0.0251331 2.53646
8701 15211.3 -227.912 0.0251678 2.53585
8702 15206.3 -222.911 0.0252152 2.53502
8703 15200.3 -216.833 0.0252716 2.53402
8704 15194.6 -210.924 0.0253244 2.53306
8705 15191.1 -207.312 0.0253532 2.53248
8706 15191.3 -207.541 0.025343 2.53252
8707 15195 -211.334 0.0252967 2.53313
8708 15200.4 -216.9 0.0252315 2.53404
8709 15206.1 -222.586 0.0251633 2.53498
8710 15211 -227.531 0.025101 2.53581
8711 15215.2 -231.635 0.0250469 2.53649
8712 15218.6 -235.063 0.0249999 2.53706
8713 15221.6 -238.058 0.0249585 2.53756
8714 15224.3 -240.797 0.0249214 2.53802
8715 15226.8 -243.329 0.0248884 2.53844
8716 15229.1 -245.551 0.0248609 2.53881
8717 15230.9 -247.348 0.0248402 2.53911
8718 15232.1 -248.615 0.0248277 2.53933
8719 15232.8 -249.257 0.0248242 2.53944
8720 15232.8 -249.318 0.0248298 2.53944
8721 15232.2 -248.691 0.024845 2.53934
8722 15231 -247.483 0.024869 2.53913
8723 15229.2 -245.645 0.0249018 2.53883
8724 15226.8 -243.244 0.0249426 2.53843
8725 15223.9 -240.35 0.0249903 2.53794
8726 15220.5 -237.032 0.0250437 2.53739
8727 15216.9 -233.372 0.0251015 2.53678
8728 15213.1 -229.555 0.0251612 2.53615
8729 15209.6 -226.037 0.025218 2.53557
8730 15206.9 -223.331 0.0252666 2.53512
8731 15205.3 -221.748 0.0253034 2.53486
8732 15205.1 -221.486 0.0253263 2.53481
8733 15206.2 -222.67 0.025334 2.53501
8734 15208.6 -225 0.0253294 2.5354
8735 15211.3 -227.794 0.0253194 2.53585
8736 15213.5 -230.024 0.0253134 2.53622
8737 15214.6 -231.159 0.025317 2.53641
8738 15214.8 -231.267 0.0253289 2.53644
8739 15215 -231.317 0.0253405 2.53646
8740 15216.2 -232.497 0.0253405 2.53667
8741 15219.2 -235.516 0.0253224 2.53716
8742 15223.8 -240.157 0.0252881 2.53793
8743 15229.2 -245.681 0.0252454 2.53884
8744 15234.6 -251.107 0.0252039 2.53973
8745 15239.2 -255.737 0.0251707 2.5405
8746 15242.7 -259.263 0.0251492 2.54109
8747 15245.1 -261.579 0.0251409 2.54148
8748 15246.3 -262.761 0.0251457 2.54168
8749 15246.3 -262.789 0.0251637 2.54169
8750 15245.1 -261.63 0.025195 2.54149
8751 15242.7 -259.212 0.0252399 2.54109
8752 15239.2 -255.729 0.0252961 2.54051
8753 15235.3 -251.728 0.0253577 2.53986
8754 15232.1 -248.49 0.0254123 2.53932
8755 15230.7 -247.163 0.0254489 2.53909
8756 15231.1 -247.643 0.0254679 2.53916
8757 15232.1 -248.662 0.0254807 2.53932
8758 15232.4 -248.992 0.0254992 2.53937
8759 15231.6 -248.203 0.0255274 2.53923
8760 15230 -246.561 0.0255624 2.53896
8761 15228.4 -244.929 0.0255958 2.53871
8762 15227.8 -244.254 0.0256189 2.5386
8763 15228.4 -244.892 0.0256281 2.53871
8764 15230 -246.532 0.0256265 2.53898
8765 15232 -248.477 0.0256206 2.53929
8766 15233.5 -250.102 0.0256168 2.53955
8767 15234.3 -250.965 0.0256191 2.53969
8768 15234.4 -250.938 0.0256286 2.53969
8769 15233.6 -250.219 0.025644 2.53957
8770 15232.4 -248.979 0.0256632 2.53937
8771 15231 -247.532 0.0256834 2.53913
8772 15229.5 -246.047 0.0257026 2.53889
8773 15228.2 -244.687 0.0257191 2.53866
8774 15227.2 -243.649 0.0257307 2.5385
8775 15226.8 -243.249 0.0257347 2.53843
8776 15227.1 -243.54 0.02573 2.53848
8777 15228.1 -244.594 0.0257165 2.53865
8778 15229.8 -246.283 0.0256952 2.53893
8779 15232.1 -248.59 0.0256667 2.53932
8780 15234.7 -251.262 0.0256338 2.53975
8781 15237.2 -253.728 0.0256021 2.54016
8782 15238.9 -255.458 0.025577 2.54045
8783 15239.6 -256.177 0.0255613 2.54057
8784 15239.6 -256.132 0.0255526 2.54057
8785 15239.4 -255.908 0.025546 2.54054
8786 15239.5 -256.027 0.0255366 2.54056
8787 15240.1 -256.547 0.0255236 2.54065
8788 15240.8 -257.302 0.0255089 2.54077
8789 15241.3 -257.823 0.0254968 2.54086
8790 15241.3 -257.746 0.0254911 2.54085
8791 15240.5 -256.953 0.0254932 2.54071
8792 15238.8 -255.328 0.0255041 2.54044
8793 15236.2 -252.793 0.0255248 2.54001
8794 15232.2 -248.797 0.0255597 2.53933
8795 15226 -242.702 0.0256142 2.5383
8796 15217.5 -234.147 0.0256907 2.53688
8797 15207.9 -224.432 0.0257757 2.53529
8798 15201 -217.278 0.0258334 2.53414
8799 15199.8 -216.142 0.0258315 2.53393
8800 15203 -219.681 0.0257818 2.53447
8801 15207.3 -224.099 0.0257196 2.53519
8802 15211 -227.648 0.0256614 2.5358
8803 15214.6 -231.192 0.0256005 2.53641
8804 15219.2 -235.737 0.0255279 2.53717
8805 15225 -241.569 0.0254421 2.53814
8806 15231.4 -247.973 0.0253506 2.5392
8807 15237.3 -253.966 0.0252634 2.54019
8808 15242.2 -258.861 0.0251877 2.54101
8809 15245.8 -262.397 0.0251267 2.5416
8810 15248 -264.561 0.0250813 2.54196
8811 15248.8 -265.411 0.0250514 2.54211
8812 15248.4 -265.044 0.0250361 2.54204
8813 15247 -263.621 0.025034 2.5418
8814 15244.6 -261.229 0.0250437 2.5414
8815 15241.5 -258.077 0.025063 2.54088
8816 15237.6 -254.248 0.0250908 2.54024
8817 15233.1 -249.725 0.0251265 2.53949
8818 15228.1 -244.672 0.0251675 2.53865
8819 15223.2 -239.733 0.0252075 2.53783
8820 15219.4 -235.835 0.0252365 2.5372
8821 15217.5 -233.944 0.0252456 2.53688
8822 15217.5 -234.086 0.0252342 2.53689
8823 15218.7 -235.317 0.025211 2.53708
8824 15219.9 -236.59 0.0251861 2.53728
8825 15220.5 -237.209 0.0251661 2.53739
8826 15220.7 -237.324 0.02515 2.53742
8827 15221.1 -237.626 0.0251316 2.53749
8828 15222.6 -239.067 0.0251028 2.53773
8829 15225.1 -241.668 0.0250634 2.53816
8830 15228 -244.586 0.0250218 2.53863
8831 15230.3 -246.857 0.0249872 2.53901
8832 15231.4 -248 0.0249644 2.53921
8833 15231.7 -248.266 0.0249518 2.53925
8834 15231.5 -248.032 0.0249454 2.53922
8835 15231.4 -247.93 0.0249397 2.5392
8836 15231.7 -248.236 0.0249319 2.53925
8837 15232.3 -248.926 0.0249224 2.53936
8838 15233 -249.556 0.0249151 2.53947
8839 15233.4 -249.918 0.0249124 2.53953
8840 15233.4 -249.827 0.0249158 2.53953
8841 15232.9 -249.393 0.0249246 2.53946
8842 15232.3 -248.671 0.024938 2.53934
8843 15231.5 -247.86 0.0249542 2.53921
8844 15230.7 -247.054 0.0249722 2.53908
8845 15230 -246.292 0.0249915 2.53896
8846 15229.3 -245.632 0.0250117 2.53885
8847 15228.6 -244.904 0.025034 2.53873
8848 15227.8 -244.117 0.0250585 2.53859
8849 15226.7 -243.104 0.0250866 2.53842
8850 15225.3 -241.724 0.0251196 2.53819
8851 15223.4 -239.796 0.025159 2.53787
8852 15220.7 -237.11 0.0252064 2.53742
8853 15217.2 -233.624 0.0252621 2.53684
8854 15213 -229.415 0.0253244 2.53614
8855 15208.6 -224.999 0.0253884 2.53541
8856 15204.6 -220.97 0.0254477 2.53474
8857 15201.6 -217.97 0.0254958 2.53423
8858 15199.7 -216.15 0.0255307 2.53392
8859 15198.9 -215.336 0.0255538 2.53378
8860 15198.6 -215.043 0.0255694 2.53373
8861 15198.5 -214.972 0.0255803 2.53372
8862 15198.5 -214.958 0.0255882 2.53372
8863 15198.4 -214.935 0.0255938 2.53371
8864 15198.2 -214.726 0.0255987 2.53367
8865 15197.7 -214.176 0.0256039 2.53358
8866 15197.1 -213.513 0.0256073 2.53348
8867 15197.2 -213.575 0.0256012 2.5335
8868 15198.7 -215.055 0.0255791 2.53375
8869 15201.7 -218.092 0.0255397 2.53426
8870 15205.9 -222.249 0.0254877 2.53494
8871 15210.3 -226.771 0.0254307 2.53569
8872 15214.6 -231.001 0.0253751 2.5364
8873 15218.3 -234.734 0.0253235 2.53702
8874 15221.5 -237.938 0.0252768 2.53756
8875 15224.2 -240.637 0.0252353 2.53801
8876 15226.4 -242.858 0.0251992 2.53837
8877 15228 -244.54 0.025169 2.53864
8878 15229.2 -245.671 0.0251448 2.53884
8879 15230 -246.413 0.0251252 2.53897
8880 15230.6 -247.009 0.0251085 2.53906
8881 15231.1 -247.503 0.0250938 2.53915
8882 15231.6 -248.026 0.0250801 2.53923
8883 15232.1 -248.539 0.0250677 2.53932
8884 15232.5 -248.882 0.025058 2.53938
8885 15232.6 -249.021 0.0250517 2.5394
8886 15232.3 -248.738 0.0250507 2.53935
8887 15231.5 -247.975 0.0250557 2.53921
8888 15230.1 -246.628 0.0250672 2.53899
8889 15228.4 -244.843 0.0250838 2.5387
8890 15226.4 -242.857 0.0251032 2.53837
8891 15224.5 -240.85 0.0251232 2.53805
8892 15222.7 -239.106 0.0251414 2.53775
8893 15221.1 -237.537 0.0251583 2.53749
8894 15219.4 -235.837 0.0251764 2.5372
8895 15217.3 -233.743 0.025198 2.53685
8896 15214.8 -231.181 0.0252233 2.53643
8897 15212.2 -228.533 0.0252488 2.536
8898 15210.1 -226.422 0.0252684 2.53565
8899 15209 -225.32 0.0252773 2.53546
8900 15209 -225.355 0.0252744 2.53546
8901 15209.7 -226.109 0.0252635 2.53558
8902 15210.6 -227.015 0.0252501 2.53573
8903 15211.2 -227.641 0.0252386 2.53583
8904 15211.3 -227.798 0.0252309 2.53585
8905 15211.1 -227.52 0.0252265 2.53582
8906 15211.1 -227.469 0.0252198 2.53581
8907 15211.9 -228.312 0.0252046 2.53595
8908 15213.9 -230.316 0.0251788 2.53628
8909 15216.2 -232.768 0.0251495 2.53667
8910 15217.7 -234.334 0.0251295 2.53692
8911 15217.1 -233.794 0.0251305 2.53682
8912 15213.6 -230.299 0.0251601 2.53624
8913 15208 -224.489 0.0252119 2.5353
8914 15203.1 -219.372 0.0252577 2.53448
8915 15201.2 -217.642 0.0252716 2.53418
8916 15201.5 -218.067 0.0252646 2.53422
8917 15202.1 -218.527 0.0252559 2.53432
8918 15203.4 -219.687 0.0252395 2.53453
8919 15206.6 -222.873 0.0252035 2.53506
8920 15211.2 -227.548 0.0251534 2.53583
8921 15216 -232.393 0.0251021 2.53663
8922 15220.1 -236.453 0.0250589 2.53732
8923 15223.2 -239.481 0.025027 2.53783
8924 15225.1 -241.401 0.0250076 2.53815
8925 15225.9 -242.18 0.0250012 2.53828
8926 15225.6 -241.908 0.0250069 2.53824
8927 15224.6 -240.876 0.0250219 2.53807
8928 15223.1 -239.334 0.0250436 2.53782
8929 15221.3 -237.53 0.0250693 2.53752
8930 15219.4 -235.602 0.0250975 2.53719
8931 15217.4 -233.626 0.025127 2.53686
8932 15215.4 -231.661 0.0251566 2.53654
8933 15213.6 -229.77 0.0251856 2.53623
8934 15211.8 -228.038 0.0252128 2.53594
8935 15210.3 -226.494 0.0252376 2.53568
8936 15209.2 -225.34 0.0252578 2.53549
8937 15208.8 -224.935 0.02527 2.53543
8938 15209.4 -225.538 0.0252714 2.53553
8939 15211 -227.226 0.0252619 2.5358
8940 15213.1 -229.441 0.0252463 2.53616
8941 15215.3 -231.682 0.0252298 2.53652
8942 15217.2 -233.584 0.0252162 2.53684
8943 15218.7 -235.066 0.0252063 2.53708
8944 15220 -236.313 0.0251986 2.53729
8945 15221.2 -237.547 0.0251911 2.53751
8946 15222.6 -238.975 0.0251823 2.53774
8947 15224.2 -240.452 0.0251734 2.53799
8948 15225.6 -241.895 0.0251655 2.53823
8949 15226.8 -243.066 0.0251607 2.53843
8950 15227.6 -243.89 0.0251602 2.53857
8951 15228 -244.241 0.0251648 2.53863
8952 15227.9 -244.159 0.0251744 2.53862
8953 15227.5 -243.833 0.0251873 2.53856
8954 15227 -243.299 0.0252027 2.53847
8955 15226.5 -242.732 0.025219 2.53838
8956 15225.9 -242.217 0.0252353 2.53829
8957 15225.3 -241.62 0.0252526 2.53819
8958 15224.6 -240.93 0.0252713 2.53807
8959 15223.7 -239.944 0.0252927 2.53791
8960 15222.4 -238.727 0.0253163 2.53771
8961 15221.1 -237.422 0.0253406 2.53749
8962 15220 -236.245 0.025363 2.5373
8963 15219.3 -235.614 0.0253799 2.53719
8964 15219.4 -235.675 0.0253897 2.53719
8965 15220 -236.375 0.0253931 2.5373
8966 15220.9 -237.287 0.0253939 2.53744
8967 15221.4 -237.933 0.0253971 2.53754
8968 15221.1 -237.655 0.0254087 2.53748
8969 15219.5 -236.022 0.0254325 2.53721
8970 15216.5 -233.023 0.0254685 2.53671
8971 15212.9 -229.344 0.0255099 2.53612
8972 15210.5 -226.851 0.0255388 2.53572
8973 15211.3 -227.662 0.0255357 2.53586
8974 15215.3 -231.745 0.0255007 2.53652
8975 15220.4 -236.984 0.0254541 2.53737
8976 15224.7 -241.256 0.0254164 2.53808
8977 15227 -243.551 0.0253976 2.53846
8978 15227.2 -243.721 0.0253994 2.5385
8979 15225.7 -242.259 0.0254178 2.53825
8980 15223.1 -239.637 0.0254477 2.53782
8981 15220 -236.519 0.0254825 2.5373
8982 15217 -233.518 0.0255159 2.53681
8983 15214.7 -231.174 0.0255424 2.53642
8984 15213.4 -229.789 0.0255588 2.53619
8985 15212.8 -229.225 0.0255662 2.5361
8986 15212.5 -229.007 0.0255689 2.53605
8987 15212 -228.457 0.0255729 2.53597
8988 15211 -227.443 0.0255798 2.5358
8989 15209.7 -226.09 0.0255879 2.53558
8990 15208.6 -225.01 0.0255918 2.5354
8991 15208.2 -224.558 0.0255875 2.53533
8992 15208.6 -224.956 0.025573 2.5354
8993 15209.8 -226.18 0.0255487 2.5356
8994 15211.6 -228.018 0.0255168 2.5359
8995 15213.7 -230.106 0.0254806 2.53625
8996 15215.9 -232.352 0.0254418 2.53661
8997 15218 -234.447 0.025403 2.53696
8998 15219.9 -236.406 0.0253646 2.53729
8999 15221.8 -238.305 0.0253261 2.53761
9000 15223.9 -240.264 0.0252864 2.53795
9001 15226.2 -242.588 0.0252438 2.53833
9002 15228.7 -245.13 0.0251994 2.53875
9003 15231.3 -247.705 0.0251556 2.53918
9004 15233.5 -249.888 0.0251165 2.53954
9005 15234.9 -251.382 0.0250855 2.53979
9006 15235.6 -251.994 0.0250645 2.53989
9007 15235.5 -251.835 0.0250524 2.53988
9008 15235 -251.346 0.0250453 2.53981
9009 15234.6 -250.919 0.0250397 2.53974
9010 15234.3 -250.634 0.0250347 2.53968
9011 15233.9 -250.207 0.0250326 2.53961
9012 15233.3 -249.611 0.0250339 2.53951
9013 15232.6 -248.915 0.0250376 2.53941
9014 15232.3 -248.565 0.0250401 2.53935
9015 15232.4 -248.667 0.0250402 2.53936
9016 15232.7 -249.033 0.0250397 2.53942
9017 15232.9 -249.279 0.0250424 2.53946
9018 15232.7 -249.05 0.0250515 2.53942
9019 15231.8 -248.167 0.0250689 2.53927
9020 15230.3 -246.667 0.0250943 2.53902
9021 15228.3 -244.69 0.0251261 2.53869
9022 15226 -242.364 0.0251629 2.5383
9023 15223.6 -239.926 0.0252023 2.53789
9024 15221 -237.391 0.0252438 2.53747
9025 15218.4 -234.742 0.0252872 2.53703
9026 15215.5 -231.959 0.0253325 2.53656
9027 15212.5 -229.014 0.0253794 2.53606
9028 15209.4 -225.835 0.0254281 2.53553
9029 15205.9 -222.412 0.025478 2.53496
9030 15202.3 -218.76 0.025529 2.53435
9031 15198.6 -215.026 0.0255786 2.53373
9032 15195.4 -211.754 0.0256214 2.53319
9033 15193.3 -209.706 0.0256499 2.53286
9034 15193.2 -209.531 0.0256575 2.53284
9035 15195.5 -211.818 0.025639 2.53322
9036 15200.2 -216.611 0.0255943 2.53401
9037 15206.4 -222.928 0.0255334 2.53504
9038 15212.6 -229.175 0.0254717 2.53607
9039 15217.6 -234.112 0.0254216 2.5369
9040 15220.8 -237.334 0.0253881 2.53744
9041 15222.4 -238.924 0.0253705 2.53771
9042 15222.9 -239.278 0.0253652 2.53778
9043 15222.6 -238.921 0.0253675 2.53773
9044 15222 -238.383 0.0253724 2.53764
9045 15221.6 -237.933 0.025377 2.53757
9046 15221.3 -237.663 0.0253801 2.53752
9047 15221.1 -237.438 0.0253827 2.53748
9048 15220.7 -237.095 0.0253862 2.53742
9049 15220.1 -236.421 0.0253923 2.53731
9050 15219.2 -235.494 0.0253999 2.53717
9051 15218.7 -234.912 0.0254033 2.53708
9052 15219.3 -235.523 0.0253947 2.53719
9053 15221.3 -237.517 0.0253722 2.53751
9054 15223.8 -240.134 0.0253433 2.53793
9055 15226.1 -242.431 0.0253167 2.53831
9056 15227.7 -244.055 0.025296 2.53859
9057 15228.8 -245.067 0.0252811 2.53876
9058 15229.4 -245.606 0.025271 2.53886
9059 15229.6 -245.847 0.0252642 2.5389
9060 15229.6 -245.855 0.0252598 2.5389
9061 15229.5 -245.825 0.0252565 2.53889
9062 15229.4 -245.718 0.0252541 2.53887
9063 15229.3 -245.627 0.0252521 2.53885
9064 15229.2 -245.498 0.0252506 2.53883
9065 15229 -245.295 0.0252502 2.5388
9066 15228.6 -244.878 0.0252523 2.53873
9067 15227.8 -244.067 0.0252584 2.53859
9068 15226.5 -242.82 0.0252688 2.53839
9069 15225 -241.245 0.0252822 2.53814
9070 15223.4 -239.686 0.0252958 2.53787
9071 15222 -238.229 0.0253077 2.53763
9072 15221 -237.193 0.0253153 2.53746
9073 15220.5 -236.689 0.0253174 2.53738
9074 15220.5 -236.73 0.0253136 2.53739
9075 15221.2 -237.324 0.0253039 2.53749
9076 15222.2 -238.465 0.0252892 2.53768
9077 15223.5 -239.776 0.0252728 2.53789
9078 15224.5 -240.822 0.0252594 2.53805
9079 15224.5 -240.851 0.0252561 2.53804
9080 15222.6 -239.106 0.0252702 2.53774
9081 15218.7 -235.134 0.0253053 2.53708
9082 15213.5 -229.785 0.0253532 2.53622
9083 15209.1 -225.314 0.0253929 2.53549
9084 15207.2 -223.375 0.0254083 2.53516
9085 15207.1 -223.387 0.0254046 2.53515
9086 15207.5 -223.837 0.0253959 2.53521
9087 15207.8 -224.108 0.0253878 2.53526
9088 15208.4 -224.682 0.0253762 2.53536
9089 15209.7 -226.029 0.0253568 2.53559
9090 15211.8 -228.193 0.02533 2.53594
9091 15214.2 -230.559 0.0253014 2.53633
9092 15216 -232.413 0.025278 2.53663
9093 15216.9 -233.293 0.0252645 2.53678
9094 15216.6 -232.981 0.0252627 2.53673
9095 15215.3 -231.7 0.0252704 2.53652
9096 15213.7 -229.994 0.0252825 2.53625
9097 15212.2 -228.425 0.0252931 2.536
9098 15211.3 -227.535 0.0252973 2.53586
9099 15211.2 -227.448 0.0252936 2.53584
9100 15211.6 -227.909 0.0252844 2.53591
9101 15212.2 -228.507 0.0252731 2.53601
9102 15212.9 -229.148 0.0252609 2.53612
9103 15213.9 -230.001 0.0252464 2.53628
9104 15215.2 -231.328 0.0252276 2.5365
9105 15216.8 -232.95 0.0252062 2.53677
9106 15218.3 -234.542 0.0251858 2.53702
9107 15219.4 -235.581 0.0251709 2.53719
9108 15219.8 -236.04 0.0251625 2.53726
9109 15219.6 -235.834 0.0251611 2.53723
9110 15218.8 -235.004 0.0251661 2.5371
9111 15217.4 -233.61 0.0251774 2.53686
9112 15215.4 -231.614 0.0251948 2.53653
9113 15213.2 -229.408 0.0252142 2.53617
9114 15211.6 -227.72 0.0252286 2.5359
9115 15211.3 -227.355 0.0252305 2.53584
9116 15212.2 -228.367 0.0252194 2.536
9117 15213.9 -230.116 0.0252012 2.53628
9118 15215.5 -231.75 0.0251841 2.53655
9119 15216.5 -232.75 0.0251734 2.53671
9120 15216.6 -232.82 0.0251717 2.53673
9121 15216 -232.223 0.0251767 2.53663
9122 15215.1 -231.233 0.0251856 2.53648
9123 15214.1 -230.241 0.0251949 2.53632
9124 15213.4 -229.485 0.0252022 2.5362
9125 15213 -229.023 0.0252063 2.53613
9126 15213 -229.005 0.0252059 2.53613
9127 15213.4 -229.408 0.0252012 2.5362
9128 15214.1 -230.169 0.0251927 2.53632
9129 15215.1 -231.167 0.0251818 2.53648
