# Time-averaged data for fix 2
# TimeStep c_KE c_PE c_PRESS c_TEMP
8514 1945.81 -79.3822 0.0761716 2.59961
8515 1947.3 -80.8549 0.0756383 2.6016
8516 1947.76 -81.2742 0.0753731 2.60221
8517 1947.57 -81.0611 0.0752831 2.60197
8518 1947.13 -80.5826 0.0752803 2.60137
8519 1946.76 -80.183 0.0752832 2.60088
8520 1946.69 -80.1077 0.0752355 2.60078
8521 1946.95 -80.3836 0.0751258 2.60114
8522 1947.47 -80.9251 0.0749724 2.60183
8523 1948.1 -81.5696 0.0748117 2.60267
8524 1948.67 -82.1386 0.0746825 2.60343
8525 1949.05 -82.5267 0.0746129 2.60395
8526 1949.15 -82.6097 0.0746299 2.60407
8527 1948.86 -82.3226 0.0747505 2.60369
8528 1948.14 -81.605 0.0749857 2.60273
8529 1947 -80.4606 0.0753311 2.6012
8530 1945.52 -78.949 0.0757642 2.59923
8531 1943.94 -77.339 0.0762242 2.59711
8532 1942.54 -75.9033 0.07664 2.59524
8533 1941.63 -74.9807 0.0769335 2.59403
8534 1941.41 -74.7577 0.0770577 2.59373
8535 1941.89 -75.2466 0.0770087 2.59437
8536 1942.9 -76.2757 0.0768274 2.59573
8537 1944.14 -77.5432 0.0765865 2.59738
8538 1945.26 -78.66 0.0763739 2.59888
8539 1946 -79.3894 0.0762512 2.59986
8540 1946.23 -79.6163 0.0762466 2.60018
8541 1946.08 -79.4236 0.0763418 2.59997
8542 1945.78 -79.1099 0.076473 2.59958
8543 1945.63 -78.9615 0.0765753 2.59937
8544 1945.72 -79.084 0.0766239 2.59949
8545 1945.89 -79.2744 0.0766586 2.59972
8546 1945.87 -79.2585 0.0767409 2.59969
8547 1945.47 -78.8558 0.0769092 2.59915
8548 1944.76 -78.1212 0.0771454 2.59821
8549 1944.08 -77.4035 0.0773687 2.5973
8550 1943.81 -77.1088 0.0774842 2.59695
8551 1944.21 -77.5228 0.077431 2.59747
8552 1945.21 -78.5442 0.0772276 2.59881
8553 1946.57 -79.9232 0.0769335 2.60063
8554 1948.02 -81.378 0.0766171 2.60256
8555 1949.32 -82.6914 0.0763342 2.6043
8556 1950.29 -83.6524 0.0761351 2.6056
8557 1950.77 -84.1208 0.0760577 2.60624
8558 1950.63 -83.9887 0.076131 2.60605
8559 1949.79 -83.1169 0.0763781 2.60493
8560 1948.31 -81.6419 0.0767734 2.60295
8561 1946.43 -79.7216 0.0772668 2.60045
8562 1944.6 -77.8392 0.0777459 2.598
8563 1943.33 -76.5436 0.078083 2.59629
8564 1942.94 -76.1741 0.078197 2.59577
8565 1943.39 -76.6644 0.0780979 2.59638
8566 1944.42 -77.725 0.0778516 2.59776
8567 1945.77 -79.0931 0.0775197 2.59956
8568 1947.36 -80.6929 0.0771249 2.60168
8569 1949.16 -82.4832 0.0766805 2.60409
8570 1951.07 -84.3738 0.0762163 2.60664
8571 1952.85 -86.1582 0.075789 2.60902
8572 1954.27 -87.6007 0.0754592 2.61091
8573 1955.16 -88.4814 0.0752759 2.61211
8574 1955.48 -88.8253 0.075246 2.61253
8575 1955.21 -88.5262 0.0753832 2.61218
8576 1954.41 -87.7413 0.0756643 2.6111
8577 1953.11 -86.4217 0.0760878 2.60936
8578 1951.37 -84.6765 0.0766295 2.60704
8579 1949.32 -82.6135 0.0772574 2.60431
8580 1947.19 -80.4605 0.0779135 2.60146
8581 1945.31 -78.5467 0.0785167 2.59894
8582 1943.96 -77.1884 0.0789924 2.59714
8583 1943.19 -76.4528 0.0793231 2.59611
8584 1942.74 -76.0443 0.0795701 2.59551
8585 1942.2 -75.5255 0.0798297 2.59479
8586 1941.22 -74.5497 0.0801772 2.59348
8587 1939.71 -73.0577 0.0806262 2.59146
8588 1937.88 -71.2099 0.0811304 2.58902
8589 1936.23 -69.4911 0.0815726 2.58682
8590 1935.45 -68.6999 0.0817806 2.58577
8591 1936.03 -69.2791 0.0816436 2.58654
8592 1938.02 -71.2892 0.0811523 2.58921
8593 1940.92 -74.253 0.080424 2.59308
8594 1943.95 -77.3228 0.0796537 2.59712
8595 1946.39 -79.7867 0.0790112 2.60038
8596 1947.85 -81.2568 0.0785921 2.60234
8597 1948.32 -81.7244 0.0784035 2.60297
8598 1948.07 -81.4474 0.0783851 2.60263
8599 1947.58 -80.898 0.0784262 2.60197
8600 1947.43 -80.7382 0.0783828 2.60178
8601 1948.08 -81.3636 0.0781566 2.60265
8602 1949.58 -82.8961 0.0777267 2.60465
8603 1951.58 -84.8956 0.0771874 2.60732
8604 1953.58 -86.9117 0.0766506 2.61
8605 1955.23 -88.5596 0.0762063 2.6122
8606 1956.35 -89.6761 0.0758969 2.61369
8607 1956.88 -90.2137 0.0757374 2.6144
8608 1956.83 -90.1456 0.0757304 2.61434
8609 1956.3 -89.6261 0.0758466 2.61363
8610 1955.49 -88.7943 0.0760451 2.61255
8611 1954.69 -87.9779 0.0762512 2.61148
8612 1954.19 -87.4479 0.0763979 2.6108
8613 1954.12 -87.4063 0.0764434 2.61072
8614 1954.43 -87.7303 0.0764096 2.61113
8615 1954.88 -88.1773 0.0763495 2.61173
8616 1955.27 -88.5522 0.0763116 2.61225
8617 1955.44 -88.715 0.076329 2.61248
8618 1955.36 -88.6135 0.0764134 2.61237
8619 1955.05 -88.314 0.0765535 2.61196
8620 1954.61 -87.8644 0.0767337 2.61137
8621 1954.16 -87.437 0.0769184 2.61077
8622 1953.85 -87.1145 0.0770802 2.61036
8623 1953.83 -87.106 0.0771784 2.61032
8624 1954.16 -87.4276 0.0772036 2.61077
8625 1954.81 -88.1014 0.0771584 2.61164
8626 1955.64 -88.9645 0.077081 2.61275
8627 1956.43 -89.7571 0.0770296 2.6138
8628 1956.93 -90.2769 0.077059 2.61447
8629 1956.89 -90.2727 0.0772285 2.61442
8630 1956.08 -89.476 0.0775949 2.61333
8631 1954.31 -87.7245 0.0781932 2.61097
8632 1951.56 -84.9408 0.0790289 2.6073
8633 1948.1 -81.4396 0.0800252 2.60268
8634 1944.59 -77.8966 0.081018 2.59799
8635 1941.91 -75.1575 0.0817988 2.5944
8636 1940.7 -73.9367 0.0822011 2.59278
8637 1941.11 -74.3685 0.0821886 2.59333
8638 1942.88 -76.1597 0.081825 2.5957
8639 1945.54 -78.8898 0.0812144 2.59926
8640 1948.56 -81.9341 0.0804969 2.60329
8641 1951.43 -84.8184 0.0797923 2.60713
8642 1953.82 -87.2125 0.0791858 2.61031
8643 1955.57 -88.9714 0.0787173 2.61266
8644 1956.72 -90.1254 0.0783854 2.61418
8645 1957.36 -90.7779 0.078168 2.61504
8646 1957.64 -91.0848 0.0780309 2.61542
8647 1957.73 -91.1227 0.0779469 2.61553
8648 1957.78 -91.1509 0.0778639 2.6156
8649 1958 -91.359 0.0777359 2.61589
8650 1958.55 -91.906 0.0775229 2.61664
8651 1959.55 -92.883 0.0772038 2.61797
8652 1960.92 -94.2633 0.0767899 2.6198
8653 1962.49 -95.8368 0.0763302 2.62189
8654 1964.01 -97.3606 0.0758833 2.62393
8655 1965.3 -98.6672 0.075495 2.62565
8656 1966.23 -99.5972 0.0752015 2.6269
8657 1966.75 -100.095 0.0750193 2.62759
8658 1966.84 -100.164 0.0749516 2.62771
8659 1966.5 -99.8314 0.0749953 2.62725
8660 1965.74 -99.072 0.0751498 2.62624
8661 1964.63 -97.9773 0.0753966 2.62475
8662 1963.23 -96.5907 0.0757174 2.62288
8663 1961.68 -95.0047 0.0760807 2.62082
8664 1960.21 -93.4881 0.0764266 2.61885
8665 1959.05 -92.3207 0.0766905 2.6173
8666 1958.4 -91.6825 0.0768241 2.61644
8667 1958.39 -91.6848 0.0768006 2.61642
8668 1958.98 -92.2673 0.0766317 2.6172
8669 1959.98 -93.2894 0.0763552 2.61855
8670 1961.17 -94.4811 0.076034 2.62013
8671 1962.29 -95.6167 0.0757265 2.62163
8672 1963.16 -96.5039 0.0754815 2.6228
8673 1963.66 -96.998 0.0753335 2.62346
8674 1963.73 -97.0899 0.0752926 2.62355
8675 1963.37 -96.713 0.0753692 2.62307
8676 1962.59 -95.9321 0.0755531 2.62203
8677 1961.44 -94.7798 0.075834 2.62049
8678 1959.99 -93.3056 0.0761955 2.61855
8679 1958.33 -91.6452 0.0766064 2.61634
8680 1956.6 -89.9333 0.0770307 2.61403
8681 1955 -88.2935 0.077429 2.61189
8682 1953.71 -86.9854 0.0777442 2.61017
8683 1952.92 -86.1866 0.0779335 2.60911
8684 1952.69 -85.9664 0.0779792 2.60881
8685 1952.98 -86.2567 0.0778974 2.60919
8686 1953.58 -86.8707 0.0777338 2.60999
8687 1954.25 -87.5657 0.0775487 2.61089
8688 1954.76 -88.0869 0.0774031 2.61157
8689 1954.91 -88.2096 0.0773494 2.61177
8690 1954.52 -87.8319 0.077422 2.61125
8691 1953.37 -86.7101 0.0776734 2.60971
8692 1951.18 -84.5539 0.0781645 2.60678
8693 1947.78 -81.1878 0.0789269 2.60225
8694 1943.67 -76.9969 0.0798573 2.59676
8695 1940.4 -73.5916 0.0805873 2.59238
8696 1939.61 -72.8304 0.0807003 2.59133
8697 1941.2 -74.5389 0.0802293 2.59345
8698 1943.5 -76.9177 0.0795799 2.59652
8699 1945.31 -78.7249 0.0790348 2.59894
8700 1946.51 -79.9177 0.0786141 2.60055
8701 1947.41 -80.8073 0.0782562 2.60175
8702 1948.15 -81.5582 0.0779317 2.60274
8703 1948.73 -82.1332 0.0776512 2.60352
8704 1949.09 -82.4943 0.0774285 2.604
8705 1949.18 -82.5905 0.0772773 2.60412
8706 1948.94 -82.3579 0.0772118 2.6038
8707 1948.29 -81.7157 0.0772493 2.60293
8708 1947.1 -80.5153 0.0774173 2.60133
8709 1945.27 -78.6752 0.0777293 2.59889
8710 1943.12 -76.4682 0.0781134 2.59602
8711 1941.81 -75.0335 0.0783055 2.59427
8712 1942.79 -76.005 0.0779448 2.59557
8713 1946.23 -79.5555 0.0769926 2.60017
8714 1950.66 -84.0921 0.0758165 2.6061
8715 1954.46 -87.9337 0.074808 2.61117
8716 1956.88 -90.3399 0.074144 2.61441
8717 1957.93 -91.339 0.0738313 2.6158
8718 1957.83 -91.2348 0.0738133 2.61567
8719 1956.89 -90.2812 0.0740273 2.61441
8720 1955.5 -88.8786 0.0743795 2.61256
8721 1954.2 -87.5326 0.0747476 2.61082
8722 1953.51 -86.8437 0.0749962 2.6099
8723 1953.7 -87.0633 0.0750636 2.61015
8724 1954.58 -87.9729 0.0749956 2.61133
8725 1955.68 -89.098 0.0749024 2.6128
8726 1956.52 -89.9325 0.0748993 2.61392
8727 1956.72 -90.1657 0.0750637 2.61419
8728 1956.01 -89.482 0.0754639 2.61324
8729 1954.05 -87.5574 0.0761664 2.61062
8730 1950.62 -84.1276 0.077217 2.60604
8731 1946.14 -79.5443 0.0785195 2.60005
8732 1942.45 -75.6923 0.0796411 2.59512
8733 1942.05 -75.2521 0.0799698 2.59458
8734 1945.29 -78.6651 0.0794072 2.59892
8735 1949.87 -83.3869 0.0785271 2.60504
8736 1953.54 -87.0544 0.0778613 2.60994
8737 1955.64 -89.1139 0.0775515 2.61275
8738 1956.5 -89.9167 0.0775287 2.6139
8739 1956.68 -90.0674 0.077666 2.61414
8740 1956.65 -90.0284 0.0778581 2.61409
8741 1956.71 -90.0902 0.078036 2.61417
8742 1956.97 -90.3424 0.0781754 2.61452
8743 1957.37 -90.7589 0.0782834 2.61506
8744 1957.79 -91.189 0.0783916 2.61562
8745 1958.1 -91.5146 0.0785271 2.61603
8746 1958.21 -91.6255 0.0787102 2.61618
8747 1958.14 -91.5384 0.0789375 2.61608
8748 1957.93 -91.3334 0.079192 2.61581
8749 1957.68 -91.0904 0.0794527 2.61548
8750 1957.49 -90.8425 0.0797033 2.61522
8751 1957.43 -90.7518 0.0799147 2.61513
8752 1957.52 -90.8478 0.0800798 2.61525
8753 1957.72 -91.0759 0.0802096 2.61553
8754 1957.95 -91.3303 0.0803264 2.61584
8755 1958.12 -91.4995 0.0804539 2.61606
8756 1958.17 -91.5615 0.0806019 2.61613
8757 1958.05 -91.4357 0.0807852 2.61597
8758 1957.71 -91.0961 0.0810124 2.61551
8759 1957.06 -90.4591 0.0813011 2.61465
8760 1956.03 -89.4456 0.0816673 2.61327
8761 1954.59 -88.0077 0.0821143 2.61134
8762 1952.89 -86.2824 0.0826058 2.60907
8763 1951.22 -84.5957 0.0830651 2.60684
8764 1949.9 -83.219 0.0834183 2.60508
8765 1949.12 -82.4152 0.0836098 2.60403
8766 1948.85 -82.1523 0.0836413 2.60368
8767 1949.04 -82.2922 0.0835355 2.60393
8768 1949.64 -82.9012 0.0832876 2.60473
8769 1950.67 -83.9081 0.082907 2.6061
8770 1952.09 -85.329 0.0823979 2.608
8771 1953.85 -87.0859 0.0817825 2.61035
8772 1955.83 -89.0691 0.0810907 2.613
8773 1957.94 -91.1926 0.0803513 2.61582
8774 1960.06 -93.3427 0.0795971 2.61865
8775 1962.08 -95.3664 0.0788656 2.62135
8776 1963.92 -97.2001 0.07818 2.62381
8777 1965.53 -98.8495 0.077551 2.62596
8778 1966.89 -100.215 0.0769968 2.62778
8779 1968.02 -101.332 0.0765165 2.62928
8780 1968.92 -102.214 0.0761103 2.63049
8781 1969.6 -102.906 0.0757744 2.6314
8782 1970.06 -103.374 0.0755147 2.63201
8783 1970.3 -103.621 0.0753324 2.63233
8784 1970.3 -103.594 0.0752348 2.63233
8785 1970.06 -103.377 0.0752121 2.63201
8786 1969.58 -102.904 0.0752705 2.63137
8787 1968.88 -102.2 0.0754034 2.63043
8788 1967.98 -101.287 0.0756021 2.62923
8789 1966.93 -100.259 0.0758469 2.62783
8790 1965.8 -99.1115 0.0761276 2.62631
8791 1964.64 -97.9504 0.07642 2.62477
8792 1963.55 -96.8272 0.0767054 2.62331
8793 1962.59 -95.8422 0.0769585 2.62204
8794 1961.89 -95.1323 0.0771487 2.62109
8795 1961.51 -94.7357 0.0772607 2.62059
8796 1961.46 -94.6775 0.0772906 2.62051
8797 1961.63 -94.8735 0.0772595 2.62075
8798 1961.86 -95.1312 0.0772095 2.62106
8799 1962 -95.2813 0.0771804 2.62124
8800 1961.91 -95.1997 0.0772004 2.62113
8801 1961.6 -94.8709 0.0772744 2.6207
8802 1961.13 -94.3933 0.0773817 2.62008
8803 1960.7 -93.9417 0.0774818 2.6195
8804 1960.52 -93.7617 0.0775213 2.61927
8805 1960.78 -94.0235 0.0774619 2.61962
8806 1961.51 -94.7618 0.0772974 2.62059
8807 1962.58 -95.8559 0.07706 2.62201
8808 1963.71 -97.0389 0.0768149 2.62353
8809 1964.6 -97.9476 0.0766436 2.62472
8810 1964.98 -98.3448 0.0766073 2.62522
8811 1964.66 -98.0324 0.07675 2.6248
8812 1963.6 -97.0039 0.0770778 2.62338
8813 1961.86 -95.2274 0.077583 2.62105
8814 1959.64 -92.989 0.0782043 2.61809
8815 1957.24 -90.5875 0.0788663 2.61489
8816 1954.98 -88.3068 0.0794925 2.61186
8817 1953.08 -86.3927 0.0800192 2.60932
8818 1951.66 -84.9958 0.0804092 2.60743
8819 1950.73 -84.0651 0.0806615 2.60619
8820 1950.28 -83.6306 0.0807703 2.60558
8821 1950.26 -83.6146 0.0807469 2.60556
8822 1950.61 -83.967 0.0806051 2.60603
8823 1951.23 -84.5556 0.0803736 2.60686
8824 1952.04 -85.3539 0.0800671 2.60793
8825 1953.02 -86.3163 0.0796962 2.60924
8826 1954.21 -87.5259 0.0792531 2.61083
8827 1955.58 -88.8888 0.0787572 2.61266
8828 1956.99 -90.3331 0.0782369 2.61456
8829 1958.28 -91.6283 0.077745 2.61628
8830 1959.3 -92.6315 0.0773192 2.61763
8831 1959.98 -93.3013 0.0769748 2.61854
8832 1960.35 -93.6689 0.0767081 2.61903
8833 1960.48 -93.7809 0.0765068 2.61922
8834 1960.49 -93.7981 0.0763411 2.61923
8835 1960.48 -93.7682 0.0761939 2.61921
8836 1960.54 -93.7999 0.0760423 2.61929
8837 1960.72 -93.9716 0.0758711 2.61954
8838 1961.05 -94.3124 0.0756761 2.61997
8839 1961.48 -94.7546 0.0754696 2.62055
8840 1961.97 -95.2501 0.0752653 2.6212
8841 1962.43 -95.7186 0.0750826 2.62182
8842 1962.79 -96.0889 0.0749409 2.6223
8843 1962.96 -96.2755 0.0748611 2.62252
8844 1962.85 -96.1732 0.074866 2.62237
8845 1962.38 -95.738 0.0749688 2.62175
8846 1961.5 -94.8582 0.0751863 2.62058
8847 1960.25 -93.6039 0.0755031 2.61891
8848 1958.78 -92.1114 0.0758815 2.61695
8849 1957.39 -90.7113 0.0762448 2.61509
8850 1956.42 -89.7257 0.0765135 2.61379
8851 1956.06 -89.3515 0.07664 2.6133
8852 1956.22 -89.5452 0.0766366 2.61353
8853 1956.63 -89.9471 0.0765785 2.61407
8854 1956.95 -90.2885 0.076535 2.61449
8855 1956.95 -90.3025 0.0765629 2.6145
8856 1956.59 -89.9515 0.0766734 2.61402
8857 1955.96 -89.3472 0.0768426 2.61318
8858 1955.26 -88.6013 0.0770354 2.61224
8859 1954.68 -88.0176 0.0771924 2.61147
8860 1954.36 -87.6997 0.0772874 2.61103
8861 1954.26 -87.618 0.0773266 2.6109
8862 1954.22 -87.6138 0.0773471 2.61085
8863 1954 -87.4367 0.0774049 2.61056
8864 1953.41 -86.8375 0.0775512 2.60976
8865 1952.37 -85.7775 0.0777954 2.60838
8866 1951.06 -84.4217 0.0780971 2.60663
8867 1949.87 -83.1912 0.0783603 2.60503
8868 1949.27 -82.5572 0.0784742 2.60423
8869 1949.58 -82.877 0.07836 2.60465
8870 1950.8 -84.115 0.0780247 2.60628
8871 1952.62 -85.96 0.0775441 2.60871
8872 1954.59 -87.9655 0.0770266 2.61134
8873 1956.29 -89.6789 0.0765774 2.61362
8874 1957.47 -90.8462 0.0762641 2.61518
8875 1957.94 -91.3095 0.076128 2.61581
8876 1957.63 -90.9986 0.0761875 2.61541
8877 1956.55 -89.9237 0.0764415 2.61396
8878 1954.71 -88.1062 0.0768784 2.6115
8879 1952.23 -85.5956 0.0774729 2.60819
8880 1949.38 -82.7251 0.0781473 2.60438
8881 1946.8 -80.0883 0.0787535 2.60094
8882 1945.54 -78.7699 0.0790407 2.59926
8883 1946.4 -79.6689 0.0788093 2.60041
8884 1949.04 -82.4067 0.0781444 2.60393
8885 1952.22 -85.6521 0.0773494 2.60818
8886 1954.86 -88.2925 0.0766837 2.6117
8887 1956.51 -89.9144 0.0762508 2.61391
8888 1957.22 -90.6149 0.0760416 2.61486
8889 1957.19 -90.5686 0.0760179 2.61481
8890 1956.61 -90.0062 0.0761302 2.61405
8891 1955.69 -89.0719 0.0763392 2.61281
8892 1954.6 -87.9673 0.0765973 2.61136
8893 1953.55 -86.8873 0.0768546 2.60995
8894 1952.76 -86.1128 0.0770481 2.6089
8895 1952.48 -85.8036 0.0771316 2.60852
8896 1952.84 -86.1635 0.0770646 2.609
8897 1953.83 -87.1592 0.076854 2.61033
8898 1955.27 -88.6435 0.0765413 2.61225
8899 1956.86 -90.2813 0.0762038 2.61438
8900 1958.31 -91.7363 0.0759214 2.61631
8901 1959.36 -92.8187 0.0757508 2.61772
8902 1959.83 -93.2945 0.0757446 2.61834
8903 1959.58 -93.0754 0.0759308 2.61801
8904 1958.53 -92.0073 0.0763389 2.6166
8905 1956.58 -90.0919 0.0769744 2.614
8906 1953.72 -87.245 0.0778443 2.61018
8907 1950.01 -83.5436 0.0789211 2.60522
8908 1945.69 -79.2042 0.0801396 2.59945
8909 1941.18 -74.6572 0.0813883 2.59342
8910 1937.01 -70.4551 0.0825266 2.58786
8911 1933.84 -67.2264 0.083396 2.58362
8912 1932.43 -65.7694 0.08381 2.58174
8913 1933.45 -66.783 0.0836081 2.5831
8914 1936.99 -70.3722 0.0827722 2.58783
8915 1942.21 -75.6577 0.0815111 2.5948
8916 1947.73 -81.2262 0.0801591 2.60218
8917 1952.45 -85.9576 0.0789892 2.60848
8918 1955.81 -89.3281 0.0781379 2.61298
8919 1957.73 -91.2187 0.0776424 2.61553
8920 1958.25 -91.7859 0.0774843 2.61623
8921 1957.45 -91.0047 0.0776603 2.61517
8922 1955.39 -88.9296 0.0781531 2.61242
8923 1952.23 -85.7311 0.0789159 2.60819
8924 1948.39 -81.8565 0.0798357 2.60306
8925 1944.7 -78.0935 0.0807167 2.59813
8926 1942.14 -75.5018 0.0813122 2.59471
8927 1941.35 -74.7097 0.0814692 2.59365
8928 1942.2 -75.6116 0.0812111 2.59479
8929 1944 -77.4732 0.0807064 2.59719
8930 1945.94 -79.4423 0.0801492 2.59978
8931 1947.5 -81.0003 0.0796656 2.60187
8932 1948.46 -81.9547 0.079311 2.60316
8933 1948.76 -82.2839 0.0791003 2.60355
8934 1948.42 -81.9493 0.0790385 2.60309
8935 1947.56 -81.0694 0.0790993 2.60195
8936 1946.41 -79.9001 0.0792262 2.60041
8937 1945.26 -78.7277 0.0793513 2.59888
8938 1944.36 -77.8229 0.0794126 2.59768
8939 1943.84 -77.2986 0.0793818 2.59698
8940 1943.68 -77.1286 0.0792646 2.59676
8941 1943.78 -77.2132 0.0790842 2.5969
8942 1944.1 -77.5149 0.0788542 2.59732
8943 1944.63 -78.0594 0.0785738 2.59804
8944 1945.42 -78.8345 0.0782455 2.5991
8945 1946.42 -79.8483 0.0778769 2.60043
8946 1947.43 -80.9096 0.0775157 2.60178
8947 1948.05 -81.5833 0.0772579 2.60261
8948 1947.75 -81.3284 0.0772231 2.6022
8949 1946.19 -79.7624 0.0774902 2.60012
8950 1943.88 -77.3132 0.0779506 2.59704
8951 1942.64 -75.9077 0.0781745 2.59538
8952 1944.22 -77.5166 0.0777237 2.59748
8953 1948.17 -81.6423 0.0767111 2.60277
8954 1952.39 -85.9578 0.0756608 2.60841
8955 1955.3 -88.8704 0.0749387 2.6123
8956 1956.56 -90.1047 0.0746192 2.61398
8957 1956.44 -89.9702 0.0746406 2.61381
8958 1955.31 -88.8387 0.0749169 2.61231
8959 1953.56 -87.0465 0.0753631 2.60997
8960 1951.6 -85.0832 0.0758684 2.60735
8961 1949.94 -83.3965 0.0763154 2.60513
8962 1949.09 -82.5124 0.0765776 2.604
8963 1949.32 -82.7529 0.0765842 2.6043
8964 1950.42 -83.9049 0.076381 2.60577
8965 1951.91 -85.4081 0.0760905 2.60776
8966 1953.32 -86.8406 0.0758163 2.60964
8967 1954.41 -87.9433 0.0756189 2.6111
8968 1955.15 -88.6687 0.0755117 2.61209
8969 1955.59 -89.0907 0.0754815 2.61268
8970 1955.83 -89.3154 0.0755082 2.613
8971 1955.91 -89.3795 0.0755815 2.61311
8972 1955.87 -89.3149 0.0756944 2.61305
8973 1955.7 -89.1471 0.0758426 2.61283
8974 1955.41 -88.8545 0.076028 2.61244
8975 1954.99 -88.4267 0.0762516 2.61187
8976 1954.4 -87.855 0.0765147 2.61109
8977 1953.6 -87.0988 0.0768237 2.61003
8978 1952.57 -86.0572 0.0771908 2.60864
8979 1951.32 -84.807 0.0775982 2.60697
8980 1950.04 -83.503 0.0780032 2.60526
8981 1949.05 -82.4969 0.078323 2.60394
8982 1948.75 -82.172 0.0784643 2.60354
8983 1949.47 -82.8829 0.07835 2.6045
8984 1951.24 -84.6571 0.0779738 2.60687
8985 1953.81 -87.257 0.0773987 2.6103
8986 1956.7 -90.1548 0.0767476 2.61417
8987 1959.44 -92.8946 0.0761374 2.61782
8988 1961.67 -95.1513 0.0756541 2.62081
8989 1963.24 -96.6957 0.0753515 2.62289
8990 1964.1 -97.5688 0.0752341 2.62405
8991 1964.3 -97.7796 0.0752997 2.62431
8992 1963.89 -97.383 0.0755368 2.62376
8993 1962.9 -96.3912 0.0759378 2.62244
8994 1961.34 -94.8404 0.0764925 2.62037
8995 1959.24 -92.7175 0.0771926 2.61756
8996 1956.7 -90.1873 0.0779983 2.61416
8997 1954 -87.4378 0.0788458 2.61055
8998 1951.69 -85.0698 0.0795943 2.60746
8999 1950.47 -83.8274 0.0800709 2.60584
9000 1950.83 -84.189 0.0801604 2.60632
9001 1952.69 -86.0755 0.0798837 2.6088
9002 1955.38 -88.8175 0.0793981 2.6124
9003 1958.1 -91.5546 0.0789034 2.61604
9004 1960.23 -93.7136 0.0785443 2.61888
9005 1961.4 -94.8867 0.0784164 2.62045
9006 1961.43 -94.9223 0.0785629 2.62048
9007 1960.21 -93.699 0.0790088 2.61885
9008 1957.75 -91.2266 0.0797468 2.61557
9009 1954.33 -87.7734 0.0807078 2.61099
9010 1950.63 -84.0119 0.081724 2.60605
9011 1947.7 -81.0424 0.0825384 2.60213
9012 1946.28 -79.6277 0.082966 2.60024
9013 1946.35 -79.7178 0.0830101 2.60033
9014 1947.43 -80.8012 0.0827824 2.60178
9015 1949.17 -82.5382 0.0823623 2.6041
9016 1951.4 -84.7753 0.0817895 2.60708
9017 1953.95 -87.3193 0.0811124 2.61049
9018 1956.58 -89.9841 0.0803875 2.614
9019 1959.06 -92.4651 0.0796853 2.61731
9020 1961.19 -94.6256 0.0790486 2.62017
9021 1962.91 -96.3614 0.078505 2.62245
9022 1964.21 -97.6854 0.0780562 2.62419
9023 1965.19 -98.6521 0.0776881 2.62551
9024 1965.99 -99.441 0.0773667 2.62658
9025 1966.72 -100.168 0.0770672 2.62755
9026 1967.43 -100.892 0.0767767 2.6285
9027 1968.14 -101.613 0.0764956 2.62945
9028 1968.82 -102.289 0.0762337 2.63035
9029 1969.41 -102.88 0.0760024 2.63114
9030 1969.86 -103.337 0.0758139 2.63175
9031 1970.16 -103.654 0.0756732 2.63215
9032 1970.32 -103.802 0.0755835 2.63236
9033 1970.37 -103.825 0.0755367 2.63242
9034 1970.33 -103.775 0.0755241 2.63238
9035 1970.2 -103.635 0.0755493 2.6322
9036 1969.91 -103.336 0.0756272 2.63182
9037 1969.38 -102.809 0.0757747 2.6311
9038 1968.53 -101.988 0.0760039 2.62997
9039 1967.42 -100.88 0.0763073 2.62848
9040 1966.19 -99.6203 0.0766484 2.62684
9041 1965.12 -98.5116 0.0769583 2.62542
9042 1964.5 -97.8633 0.0771661 2.62459
9043 1964.49 -97.8654 0.0772302 2.62458
9044 1965.04 -98.4263 0.0771688 2.62531
9045 1965.89 -99.3035 0.0770415 2.62644
9046 1966.7 -100.141 0.0769314 2.62752
9047 1967.19 -100.618 0.0769124 2.62817
9048 1967.18 -100.616 0.0770207 2.62816
9049 1966.61 -100.076 0.0772707 2.62741
9050 1965.52 -98.9924 0.0776609 2.62594
9051 1963.88 -97.3478 0.0781905 2.62376
9052 1961.66 -95.1326 0.078861 2.62078
9053 1958.82 -92.3123 0.0796707 2.61699
9054 1955.63 -89.0745 0.0805606 2.61273
9055 1952.82 -86.1976 0.0813507 2.60898
9056 1951.35 -84.6987 0.081806 2.60701
9057 1951.78 -85.1541 0.0817926 2.60759
9058 1953.87 -87.303 0.0813708 2.61039
9059 1956.88 -90.3672 0.0807223 2.6144
9060 1959.98 -93.5235 0.0800416 2.61854
9061 1962.54 -96.1363 0.0794836 2.62197
9062 1964.17 -97.7755 0.0791528 2.62415
9063 1964.69 -98.2847 0.079093 2.62483
9064 1964.09 -97.6603 0.0793065 2.62403
9065 1962.5 -96.0897 0.0797557 2.62191
9066 1960.11 -93.6845 0.0804 2.61871
9067 1957.19 -90.7179 0.0811685 2.61481
9068 1954.11 -87.6105 0.0819596 2.6107
9069 1951.35 -84.8253 0.0826564 2.60701
9070 1949.35 -82.8111 0.0831457 2.60434
9071 1948.41 -81.8595 0.0833548 2.60308
9072 1948.57 -82.0035 0.083271 2.6033
9073 1949.71 -83.1447 0.0829212 2.60482
9074 1951.53 -84.9865 0.082376 2.60725
9075 1953.59 -87.0929 0.0817416 2.61001
9076 1955.37 -88.9163 0.081148 2.61239
9077 1956.38 -89.9149 0.080718 2.61373
